sample_name,Site,date,Ca_Mg,Na_K,Fe_Na,Mn_Na,logFeNa
OUT,outlet,10/9/17,1.431,1.486,0.151,0.950,-0.820
OUT,outlet,10/11/17,1.422,1.818,0.251,1.083,-0.600
OUT,outlet,10/11/17,1.369,1.937,0.423,1.274,-0.374
OUT,outlet,10/11/17,1.367,2.012,0.431,1.285,-0.366
OUT,outlet,10/11/17,1.361,2.028,0.492,1.261,-0.308
OUT,outlet,10/11/17,1.361,1.932,0.501,1.225,-0.300
OUT,outlet,10/11/17,1.344,1.887,0.454,1.280,-0.343
OUT,outlet,10/11/17,1.361,1.881,0.475,1.218,-0.324
OUT,outlet,10/11/17,1.363,1.883,0.461,1.207,-0.337
OUT,outlet,10/11/17,1.386,1.973,0.454,1.184,-0.343
OUT,outlet,10/11/17,1.364,1.897,0.484,1.252,-0.315
OUT,outlet,10/11/17,1.362,1.961,0.484,1.257,-0.315
OUT,outlet,10/11/17,1.396,1.910,0.473,1.262,-0.325
OUT,outlet,10/14/17,1.345,2.083,0.385,1.224,-0.414
OUT,outlet,10/15/17,1.341,2.222,0.376,1.284,-0.424
OUT,outlet,10/16/17,1.340,2.074,0.457,1.283,-0.340
OUT,outlet,10/17/17,1.358,2.125,0.505,1.262,-0.297
OUT,outlet,10/18/17,1.370,2.009,0.521,1.425,-0.283
OUT,outlet,10/19/17,1.332,2.254,0.361,1.286,-0.442
OUT,outlet,10/20/17,1.349,2.315,0.459,1.245,-0.338
OUT,outlet,6/14/17,1.524,2.271,0.153,0.590,-0.816
OUT,outlet,6/14/17,1.532,2.240,0.051,0.588,-1.294
OUT,outlet,6/14/17,1.567,2.246,0.086,0.579,-1.064
OUT,outlet,6/14/17,1.538,2.260,0.105,0.582,-0.978
OUT,outlet,6/14/17,1.525,2.213,0.061,0.606,-1.216
OUT,outlet,6/14/17,1.537,2.240,0.097,0.620,-1.015
OUT,outlet,6/14/17,1.533,2.287,0.060,0.622,-1.218
OUT,outlet,6/14/17,1.508,2.245,0.086,0.623,-1.066
OUT,outlet,6/14/17,1.521,2.220,0.196,0.629,-0.708
OUT,outlet,6/14/17,1.525,2.250,0.201,0.626,-0.698
OUT,outlet,6/14/17,1.520,2.247,0.117,0.638,-0.930
OUT,outlet,6/14/17,1.510,2.200,0.020,0.606,-1.702
OUT,outlet,10/22/17,1.350,2.371,0.428,1.388,-0.369
OUT,outlet,10/23/17,1.363,2.348,0.490,1.426,-0.310
OUT,outlet,10/24/17,1.358,2.168,0.556,1.353,-0.255
OUT,outlet,10/25/17,1.364,1.916,0.507,1.290,-0.295
OUT,outlet,10/26/17,1.377,2.035,0.429,1.336,-0.368
OUT,outlet,10/27/17,1.350,2.135,0.654,1.347,-0.185
OUT,outlet,10/28/17,1.339,2.138,0.523,1.394,-0.282
OUT,outlet,10/29/17,1.310,2.122,0.582,1.358,-0.235
OUT,outlet,10/30/17,1.337,2.213,0.577,1.379,-0.239
OUT,outlet,11/15/17,1.337,2.188,0.413,1.276,-0.384
OUT,outlet,11/15/17,1.344,2.118,0.332,1.107,-0.478
OUT,outlet,11/15/17,1.341,2.109,0.282,1.090,-0.550
OUT,outlet,11/15/17,1.345,2.137,0.324,1.079,-0.490
OUT,outlet,11/15/17,1.320,2.179,0.312,1.056,-0.505
OUT,outlet,11/15/17,1.318,2.178,0.309,1.053,-0.510
OUT,outlet,11/15/17,1.310,2.181,0.284,1.028,-0.546
OUT,outlet,11/15/17,1.314,2.174,0.304,1.044,-0.517
OUT,outlet,11/16/17,1.284,2.194,0.294,1.055,-0.531
OUT,outlet,11/16/17,1.349,2.186,0.293,1.065,-0.533
OUT,outlet,11/16/17,1.298,2.219,0.304,1.056,-0.517
OUT,outlet,11/16/17,1.309,2.148,0.309,1.083,-0.511
OUT,outlet,4/5/17,1.577,3.009,0.024,0.242,-1.620
OUT,outlet,7/3/17,1.446,2.205,0.325,0.823,-0.488
OUT,outlet,6/20/17,1.482,2.063,0.201,0.631,-0.697
OUT,outlet,4/13/17,1.508,2.564,0.075,0.386,-1.123
OUT,outlet,4/19/17,1.515,2.564,0.075,0.386,-1.123
OUT,outlet,6/13/17,1.540,2.362,0.088,0.567,-1.056
OUT,outlet,8/25/17,1.423,2.234,0.595,1.153,-0.226
OUT,outlet,9/5/17,1.459,2.069,0.204,0.510,-0.690
OUT,outlet,9/29/17,1.287,2.278,0.706,1.413,-0.151
OUT,outlet,3/27/17,1.504,2.194,0.113,0.764,-0.948
OUT,outlet,4/1/17,1.409,2.692,0.115,0.338,-0.939
OUT,outlet,4/26/17,1.558,3.358,0.016,0.348,-1.803
OUT,outlet,5/19/17,1.659,4.400,0.068,0.188,-1.167
OUT,outlet,5/26/17,NA,NA,NA,NA,NA
OUT,outlet,6/7/17,1.536,2.332,0.202,0.703,-0.694
OUT,outlet,7/7/17,NA,NA,NA,NA,NA
OUT,outlet,7/13/17,NA,NA,NA,NA,NA
OUT,outlet,10/20/17,1.332,2.157,0.683,1.336,-0.166
OUT,outlet,11/3/17,1.335,1.729,0.366,1.090,-0.437
LC,limestone channel,6/13/17,1.696,2.006,0.019,0.020,-1.713
LC,limestone channel,6/20/17,1.652,1.706,0.019,0.020,-1.713
LC,limestone channel,7/3/17,1.668,1.706,0.022,0.022,-1.667
LC,limestone channel,7/13/17,1.672,1.294,0.029,0.030,-1.534
LC,limestone channel,7/7/17,1.642,1.703,0.024,0.024,-1.627
LC,limestone channel,8/25/17,1.606,1.524,0.026,0.027,-1.583
LC,limestone channel,9/5/17,1.662,1.550,0.014,0.014,-1.854
LC,limestone channel,3/27/17,1.667,1.869,0.025,0.399,-1.600
LC,limestone channel,4/1/17,1.701,2.095,0.025,0.178,-1.600
LC,limestone channel,4/13/17,1.627,1.866,0.019,0.019,-1.718
LC,limestone channel,4/26/17,1.700,2.970,0.015,0.015,-1.817
LC,limestone channel,4/5/17,1.687,2.839,0.016,0.084,-1.793
LC,limestone channel,5/19/17,1.761,3.541,0.016,0.016,-1.803
LC,limestone channel,5/19/17,1.761,2.014,0.028,0.028,-1.558
LC,limestone channel,5/26/17,1.723,1.957,0.028,0.029,-1.549
LC,limestone channel,11/3/17,1.586,1.015,0.037,0.038,-1.429
