sample_name,Site,Date,DOC_mgL,DOC_mmolL,Depth_cm
P5,dam pool,5/19/17,27.49,2.289,100
P5,dam pool,5/26/17,38.47,3.203,100
P5,dam pool,6/1/17,28.4,2.364,100
P5,dam pool,6/9/17,24.71,2.057,100
P5,dam pool,6/13/17,27.71,2.307,100
P5,dam pool,6/20/17,24.48,2.038,100
P5,dam pool,7/3/17,36.4,3.031,100
P5,dam pool,7/7/17,26.34,2.193,100
P5,dam pool,8/25/17,37.97,3.161,100
P5,dam pool,9/5/17,39.05,3.251,100
P5,dam pool,9/29/17,27.23,2.267,100
P5,dam pool,10/6/17,39.83,3.316,100
P5,dam pool,10/20/17,45.87,3.819,100
P5,dam pool,11/3/17,36.98,3.079,100
P6,dam pool,4/5/17,27.53,2.292,60
P6,dam pool,4/13/17,33.25,2.768,60
P6,dam pool,4/19/17,26.77,2.229,60
P6,dam pool,4/26/17,26.1,2.173,60
P6,dam pool,5/19/17,28.65,2.385,60
P6,dam pool,5/26/17,35.42,2.949,60
P6,dam pool,6/1/17,24.1,2.006,60
P6,dam pool,6/9/17,34.9,2.906,60
P6,dam pool,6/13/17,24.13,2.009,60
P6,dam pool,6/20/17,31.17,2.595,60
P6,dam pool,7/3/17,42.14,3.508,60
P6,dam pool,7/7/17,21.57,1.796,60
P6,dam pool,8/25/17,77.93,6.488,60
P6,dam pool,9/5/17,16.87,1.405,60
P6,dam pool,9/29/17,56.09,4.67,60
P6,dam pool,10/6/17,20.3,1.69,60
P6,dam pool,10/20/17,43.14,3.592,60
P6,dam pool,11/3/17,40.12,3.34,60
P7,dam pool,4/5/17,43.19,3.596,30
P7,dam pool,4/13/17,29.32,2.441,30
P7,dam pool,4/19/17,36.53,3.041,30
P7,dam pool,4/26/17,19.91,1.658,30
P7,dam pool,5/19/17,14.71,1.225,30
P7,dam pool,5/26/17,21.38,1.78,30
P7,dam pool,6/1/17,15.7,1.307,30
P7,dam pool,6/9/17,14.72,1.226,30
P7,dam pool,6/13/17,22.45,1.869,30
P7,dam pool,6/20/17,22.25,1.852,30
P7,dam pool,7/3/17,18.25,1.519,30
P7,dam pool,7/7/17,19.77,1.646,30
P7,dam pool,8/25/17,31.01,2.582,30
P7,dam pool,9/5/17,32.07,2.67,30
P7,dam pool,9/29/17,18.27,1.521,30
P7,dam pool,10/6/17,27.3,2.273,30
P7,dam pool,10/20/17,27.34,2.276,30
P7,dam pool,11/3/17,26.26,2.186,30
P8,dam pool,4/1/17,30.39,2.53,15
P8,dam pool,4/13/17,19.5,1.624,15
P8,dam pool,4/26/17,8.55,0.712,15
P8,dam pool,5/19/17,5.019,0.418,15
P8,dam pool,5/26/17,11.63,0.968,15
P8,dam pool,6/1/17,16.14,1.344,15
P8,dam pool,6/9/17,12.2,1.016,15
P8,dam pool,6/13/17,14.35,1.195,15
P8,dam pool,6/20/17,11.84,0.986,15
P8,dam pool,7/3/17,8.625,0.718,15
P8,dam pool,7/7/17,19.01,1.583,15
P8,dam pool,8/25/17,12.363,1.029,15
P8,dam pool,9/5/17,11.993,0.999,15
P8,dam pool,9/29/17,6.55,0.545,15
P8,dam pool,10/6/17,6.21,0.517,15
P8,dam pool,10/20/17,13.75,1.145,15
P8,dam pool,11/3/17,8.81,0.733,15
