sample_name,Site,Depth_cm,Date,pH,EC
P1,below dam pool,100,4/13/17,6.03,1514.06
P1,below dam pool,100,4/19/17,5.66,1445.31
P1,below dam pool,100,4/26/17,5.91,1838
P1,below dam pool,100,5/19/17,3.06,1800
P1,below dam pool,100,5/26/17,5.81,1910
P1,below dam pool,100,6/1/17,3.08,703
P1,below dam pool,100,6/9/17,3.77,592
P1,below dam pool,100,6/13/17,3.51,1486
P1,below dam pool,100,6/20/17,5.79,1808
P1,below dam pool,100,7/3/17,5.99,1390
P1,below dam pool,100,7/7/17,3.07,1912
P1,below dam pool,100,7/13/17,5.62,1931
P1,below dam pool,100,8/25/17,3.83,1948
P1,below dam pool,100,9/5/17,5.69,718
P1,below dam pool,100,9/29/17,5.61,1836
P1,below dam pool,100,10/6/17,5.5,1804
P1,below dam pool,100,10/20/17,5.76,1942
P1,below dam pool,100,11/3/17,2.82,2168
P10,stream bank,60,4/5/17,5.46,1030
P10,stream bank,60,4/13/17,3.94,582.81
P10,stream bank,60,4/19/17,3.73,546.88
P10,stream bank,60,4/26/17,3.27,856
P10,stream bank,60,5/19/17,2.57,1758
P10,stream bank,60,5/26/17,3.49,1490
P10,stream bank,60,6/1/17,NA,1222
P10,stream bank,60,6/9/17,3.51,1366
P10,stream bank,60,6/13/17,4.06,1204
P10,stream bank,60,6/20/17,4.19,1342
P10,stream bank,60,7/3/17,5.35,1390
P10,stream bank,60,7/7/17,5.71,1364
P10,stream bank,60,7/13/17,4.99,1503
P10,stream bank,60,8/25/17,5.42,1162
P10,stream bank,60,9/5/17,5.76,NA
P10,stream bank,60,9/29/17,3.38,NA
P10,stream bank,60,10/6/17,5,1602
P10,stream bank,60,10/20/17,5.44,1530
P10,stream bank,60,11/3/17,5,1660
P11,stream bank,30,4/5/17,NA,NA
P11,stream bank,30,4/13/17,NA,NA
P11,stream bank,30,4/19/17,5.01,1179.69
P11,stream bank,30,4/26/17,NA,NA
P11,stream bank,30,5/19/17,NA,1217
P11,stream bank,30,5/26/17,4.67,1606
P11,stream bank,30,6/1/17,NA,NA
P11,stream bank,30,6/9/17,NA,NA
P11,stream bank,30,6/13/17,3.6,1652
P11,stream bank,30,6/20/17,3.15,1752
P11,stream bank,30,7/3/17,NA,1536
P11,stream bank,30,7/7/17,3.23,1584
P11,stream bank,30,7/13/17,5.62,NA
P11,stream bank,30,8/25/17,5.06,844
P11,stream bank,30,9/5/17,NA,NA
P11,stream bank,30,9/29/17,6.06,NA
P11,stream bank,30,10/6/17,6.04,NA
P11,stream bank,30,10/20/17,NA,NA
P11,stream bank,30,11/3/17,5.98,804
P12,stream bank,15,4/5/17,NA,NA
P12,stream bank,15,4/13/17,NA,NA
P12,stream bank,15,4/19/17,NA,NA
P12,stream bank,15,4/26/17,NA,NA
P12,stream bank,15,5/19/17,NA,334
P12,stream bank,15,5/26/17,6.58,566
P12,stream bank,15,6/1/17,NA,354
P12,stream bank,15,6/9/17,NA,NA
P12,stream bank,15,6/13/17,NA,352
P12,stream bank,15,6/20/17,NA,473
P12,stream bank,15,7/3/17,6.5,514
P12,stream bank,15,7/7/17,NA,488
P12,stream bank,15,7/13/17,NA,NA
P12,stream bank,15,8/25/17,NA,NA
P12,stream bank,15,9/5/17,NA,NA
P12,stream bank,15,9/29/17,NA,NA
P12,stream bank,15,10/6/17,NA,500
P12,stream bank,15,10/20/17,NA,NA
P12,stream bank,15,11/3/17,NA,NA
P2,below dam pool,60,4/1/17,5.74,1995
P2,below dam pool,60,4/5/17,5.36,1978
P2,below dam pool,60,4/13/17,3.29,1542.19
P2,below dam pool,60,4/19/17,4.59,1489.06
P2,below dam pool,60,4/26/17,3.48,1494
P2,below dam pool,60,5/19/17,3.31,830
P2,below dam pool,60,5/26/17,5.5,1794
P2,below dam pool,60,6/1/17,3.03,1158
P2,below dam pool,60,6/9/17,5.66,1448
P2,below dam pool,60,6/13/17,6.54,1774
P2,below dam pool,60,6/20/17,5.53,1510
P2,below dam pool,60,7/3/17,5.23,1268
P2,below dam pool,60,7/7/17,3.09,1888
P2,below dam pool,60,7/13/17,5.62,1920
P2,below dam pool,60,8/25/17,3.81,1864
P2,below dam pool,60,9/5/17,5.41,1380
P2,below dam pool,60,9/29/17,5.39,1822
P2,below dam pool,60,10/6/17,2.94,1840
P2,below dam pool,60,10/20/17,3.11,1854
P2,below dam pool,60,11/3/17,2.92,1988
P3,below dam pool,30,4/1/17,5.4,1941
P3,below dam pool,30,4/5/17,5.13,1968
P3,below dam pool,30,4/13/17,4.37,1498.44
P3,below dam pool,30,4/19/17,3.43,1453.13
P3,below dam pool,30,4/26/17,3.63,760
P3,below dam pool,30,5/19/17,3.02,1568
P3,below dam pool,30,5/26/17,5.65,1800
P3,below dam pool,30,6/1/17,5.64,1348
P3,below dam pool,30,6/9/17,5.08,1428
P3,below dam pool,30,6/13/17,5.81,1616
P3,below dam pool,30,6/20/17,5.62,1058
P3,below dam pool,30,7/3/17,4.15,1644
P3,below dam pool,30,7/7/17,5.54,1808
P3,below dam pool,30,7/13/17,5.45,1899
P3,below dam pool,30,8/25/17,5.27,1866
P3,below dam pool,30,9/5/17,3.91,1510
P3,below dam pool,30,9/29/17,3.24,1920
P3,below dam pool,30,10/6/17,3.16,1944
P3,below dam pool,30,10/20/17,3.88,1926
P3,below dam pool,30,11/3/17,3.15,994
P4,below dam pool,15,4/1/17,NA,NA
P4,below dam pool,15,4/5/17,4.84,1967
P4,below dam pool,15,4/13/17,3.08,1520.31
P4,below dam pool,15,4/19/17,3.27,1456.25
P4,below dam pool,15,4/26/17,3.3,810
P4,below dam pool,15,5/19/17,2.9,1876
P4,below dam pool,15,5/26/17,3.75,1936
P4,below dam pool,15,6/1/17,4.99,462
P4,below dam pool,15,6/9/17,3.59,702
P4,below dam pool,15,6/13/17,5.58,1812
P4,below dam pool,15,6/20/17,5.58,1868
P4,below dam pool,15,7/3/17,3.08,1510
P4,below dam pool,15,7/7/17,5.39,70
P4,below dam pool,15,7/13/17,5.5,1879
P4,below dam pool,15,8/25/17,3.03,560
P4,below dam pool,15,9/5/17,3.78,940
P4,below dam pool,15,9/29/17,3.1,2166
P4,below dam pool,15,10/6/17,3.05,1978
P4,below dam pool,15,10/20/17,3.16,2001
P4,below dam pool,15,11/3/17,3.21,1922
P5,dam pool,100,4/1/17,5.66,1811
P5,dam pool,100,4/5/17,5.93,1960
P5,dam pool,100,4/13/17,5.65,1410.94
P5,dam pool,100,4/19/17,5.48,1364.06
P5,dam pool,100,4/26/17,5.58,1010
P5,dam pool,100,5/19/17,6.04,1834
P5,dam pool,100,5/26/17,5.73,1738
P5,dam pool,100,6/1/17,5.89,1950
P5,dam pool,100,6/9/17,5.41,1850
P5,dam pool,100,6/13/17,6.57,1814
P5,dam pool,100,6/20/17,6.13,1460
P5,dam pool,100,7/3/17,5.93,1306
P5,dam pool,100,7/7/17,6.12,1758
P5,dam pool,100,7/13/17,5.13,1923
P5,dam pool,100,8/25/17,6.39,1134
P5,dam pool,100,9/5/17,5.72,1370
P5,dam pool,100,9/29/17,6.08,1790
P5,dam pool,100,10/6/17,6.05,1760
P5,dam pool,100,10/20/17,6,1940
P5,dam pool,100,11/3/17,6.19,1802
P6,dam pool,60,4/1/17,5.76,1505
P6,dam pool,60,4/5/17,5.86,1741
P6,dam pool,60,4/13/17,5.7,1125
P6,dam pool,60,4/19/17,5.53,1492.19
P6,dam pool,60,4/26/17,5.7,1798
P6,dam pool,60,5/19/17,5.96,1914
P6,dam pool,60,5/26/17,5.73,1876
P6,dam pool,60,6/1/17,5.68,1852
P6,dam pool,60,6/9/17,5.87,1826
P6,dam pool,60,6/13/17,6.46,1858
P6,dam pool,60,6/20/17,6.1,1818
P6,dam pool,60,7/3/17,5.79,1776
P6,dam pool,60,7/7/17,6.22,1660
P6,dam pool,60,7/13/17,6.37,1932
P6,dam pool,60,8/25/17,6.25,1119
P6,dam pool,60,9/5/17,5.89,1236
P6,dam pool,60,9/29/17,6.06,1336
P6,dam pool,60,10/6/17,6.09,1896
P6,dam pool,60,10/20/17,5.99,1948
P6,dam pool,60,11/3/17,6.21,1608
P7,dam pool,30,4/1/17,5.86,1786
P7,dam pool,30,4/5/17,5.8,1774
P7,dam pool,30,4/13/17,5.77,1178.13
P7,dam pool,30,4/19/17,5.67,781.25
P7,dam pool,30,4/26/17,5.77,1480
P7,dam pool,30,5/19/17,6.13,1466
P7,dam pool,30,5/26/17,5.97,1744
P7,dam pool,30,6/1/17,5.81,844
P7,dam pool,30,6/9/17,6.17,857
P7,dam pool,30,6/13/17,6.57,1260
P7,dam pool,30,6/20/17,6.14,1488
P7,dam pool,30,7/3/17,6.16,1520
P7,dam pool,30,7/7/17,6.23,1644
P7,dam pool,30,7/13/17,6.23,1610
P7,dam pool,30,8/25/17,6.69,706
P7,dam pool,30,9/5/17,6.48,1054
P7,dam pool,30,9/29/17,6.26,1444
P7,dam pool,30,10/6/17,6.41,1398
P7,dam pool,30,10/20/17,6.39,1392
P7,dam pool,30,11/3/17,6.41,1412
P8,dam pool,15,4/1/17,5.78,1632
P8,dam pool,15,4/5/17,5.82,2010
P8,dam pool,15,4/13/17,5.74,1429.69
P8,dam pool,15,4/19/17,5.56,789.06
P8,dam pool,15,4/26/17,5.11,1718
P8,dam pool,15,5/19/17,3.37,1934
P8,dam pool,15,5/26/17,5.76,1856
P8,dam pool,15,6/1/17,5.21,598
P8,dam pool,15,6/9/17,3.21,874
P8,dam pool,15,6/13/17,6.48,1362
P8,dam pool,15,6/20/17,6.03,602
P8,dam pool,15,7/3/17,3.94,1420
P8,dam pool,15,7/7/17,5.97,1086
P8,dam pool,15,7/13/17,6.25,1951
P8,dam pool,15,8/25/17,3.63,780
P8,dam pool,15,9/5/17,3.14,1068
P8,dam pool,15,9/29/17,3.19,1738
P8,dam pool,15,10/6/17,3.71,1858
P8,dam pool,15,10/20/17,3.89,1877
P8,dam pool,15,11/3/17,4.7,1854
P9,stream bank,100,4/5/17,5.63,1429
P9,stream bank,100,4/13/17,5.52,985.94
P9,stream bank,100,4/19/17,3.34,1039.06
P9,stream bank,100,4/26/17,3.24,500
P9,stream bank,100,5/19/17,5.4,1334
P9,stream bank,100,5/26/17,3.06,1480
P9,stream bank,100,6/1/17,5.82,1350
P9,stream bank,100,6/9/17,5.97,1438
P9,stream bank,100,6/13/17,3.03,1440
P9,stream bank,100,6/20/17,6.08,1258
P9,stream bank,100,7/3/17,5.91,1376
P9,stream bank,100,7/7/17,5.98,1208
P9,stream bank,100,7/13/17,6.02,1507
P9,stream bank,100,8/25/17,6,1626
P9,stream bank,100,9/5/17,5.72,1132
P9,stream bank,100,9/29/17,5.52,1516
P9,stream bank,100,10/6/17,3.26,1660
P9,stream bank,100,10/20/17,5.9,1626
P9,stream bank,100,11/3/17,2.92,1732
