date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
6/5/17 7:15,0.071,6/5/17 7:15,0.332,0.244,2.686892006,0.044348318,0.014723642,,
6/5/17 7:30,0.072,6/5/17 7:30,0.315,0.243,2.680372631,0.044961874,0.01416299,,
6/5/17 7:45,0.071,6/5/17 7:45,0.315,0.244,2.686892006,0.044348318,0.01396972,,
6/5/17 8:00,0.072,6/5/17 8:00,0.314,0.243,2.680372631,0.044961874,0.014118028,,
6/5/17 8:15,0.073,6/5/17 8:15,0.304,0.242,2.673848262,0.04557496,0.013854788,,
6/5/17 8:30,0.071,6/5/17 8:30,0.314,0.244,2.686892006,0.044348318,0.013925372,,
6/5/17 8:45,0.071,6/5/17 8:45,0.298,0.244,2.686892006,0.044348318,0.013215799,,
6/5/17 9:00,0.071,6/5/17 9:00,0.318,0.244,2.686892006,0.044348318,0.014102765,,
6/5/17 9:15,0.071,6/5/17 9:15,0.32,0.244,2.686892006,0.044348318,0.014191462,,
6/5/17 9:30,0.07,6/5/17 9:30,0.338,0.245,2.693406469,0.0437343,0.014782193,,
6/5/17 9:45,0.071,6/5/17 9:45,0.351,0.244,2.686892006,0.044348318,0.01556626,,
6/5/17 10:00,0.07,6/5/17 10:00,0.313,0.245,2.693406469,0.0437343,0.013688836,,
6/5/17 10:15,0.071,6/5/17 10:15,0.29,0.244,2.686892006,0.044348318,0.012861012,,
6/5/17 10:30,0.069,6/5/17 10:30,0.307,0.246,2.699916099,0.043119826,0.013237786,,
6/5/17 10:45,0.068,6/5/17 10:45,0.323,0.247,2.706420976,0.042504902,0.013729083,,
6/5/17 11:00,0.069,6/5/17 11:00,0.312,0.246,2.699916099,0.043119826,0.013453386,,
6/5/17 11:15,0.069,6/5/17 11:15,0.367,0.246,2.699916099,0.043119826,0.015824976,,
6/5/17 11:30,0.07,6/5/17 11:30,0.352,0.245,2.693406469,0.0437343,0.015394474,,
6/5/17 11:45,0.07,6/5/17 11:45,0.317,0.245,2.693406469,0.0437343,0.013863773,,
6/5/17 12:00,0.068,6/5/17 12:00,0.314,0.247,2.706420976,0.042504902,0.013346539,,
6/5/17 12:15,0.068,6/5/17 12:15,0.312,0.247,2.706420976,0.042504902,0.01326153,,
6/5/17 12:30,0.069,6/5/17 12:30,0.308,0.246,2.699916099,0.043119826,0.013280906,,
6/5/17 12:45,0.068,6/5/17 12:45,0.315,0.247,2.706420976,0.042504902,0.013389044,,
6/5/17 13:00,0.068,6/5/17 13:00,0.312,0.247,2.706420976,0.042504902,0.01326153,,
6/5/17 13:15,0.068,6/5/17 13:15,0.321,0.247,2.706420976,0.042504902,0.013644074,,
6/5/17 13:30,0.068,6/5/17 13:30,0.311,0.247,2.706420976,0.042504902,0.013219025,,
6/5/17 13:45,0.068,6/5/17 13:45,0.294,0.247,2.706420976,0.042504902,0.012496441,,
6/5/17 14:00,0.067,6/5/17 14:00,0.305,0.248,2.712921178,0.041889537,0.012776309,,
6/5/17 14:15,0.067,6/5/17 14:15,0.327,0.248,2.712921178,0.041889537,0.013697879,,
6/5/17 14:30,0.068,6/5/17 14:30,0.306,0.247,2.706420976,0.042504902,0.0130065,,
6/5/17 14:45,0.067,6/5/17 14:45,0.299,0.248,2.712921178,0.041889537,0.012524972,,
6/5/17 15:00,0.068,6/5/17 15:00,0.3,0.247,2.706420976,0.042504902,0.012751471,,
6/5/17 15:15,0.068,6/5/17 15:15,0.308,0.247,2.706420976,0.042504902,0.01309151,,
6/5/17 15:30,0.068,6/5/17 15:30,0.301,0.247,2.706420976,0.042504902,0.012793976,,
6/5/17 15:45,0.067,6/5/17 15:45,0.302,0.248,2.712921178,0.041889537,0.01265064,,
6/5/17 16:00,0.068,6/5/17 16:00,0.301,0.247,2.706420976,0.042504902,0.012793976,,
6/5/17 16:15,0.067,6/5/17 16:15,0.307,0.248,2.712921178,0.041889537,0.012860088,,
6/5/17 16:30,0.066,6/5/17 16:30,0.307,0.249,2.719416785,0.041273736,0.012671037,,
6/5/17 16:45,0.067,6/5/17 16:45,0.306,0.248,2.712921178,0.041889537,0.012818198,,
6/5/17 17:00,0.066,6/5/17 17:00,0.296,0.249,2.719416785,0.041273736,0.012217026,,
6/5/17 17:15,0.067,6/5/17 17:15,0.317,0.248,2.712921178,0.041889537,0.013278983,,
6/5/17 17:30,0.067,6/5/17 17:30,0.298,0.248,2.712921178,0.041889537,0.012483082,,
6/5/17 17:45,0.066,6/5/17 17:45,0.306,0.249,2.719416785,0.041273736,0.012629763,,
6/5/17 18:00,0.066,6/5/17 18:00,0.303,0.249,2.719416785,0.041273736,0.012505942,,
6/5/17 18:15,0.066,6/5/17 18:15,0.3,0.249,2.719416785,0.041273736,0.012382121,,
6/5/17 18:30,0.066,6/5/17 18:30,0.297,0.249,2.719416785,0.041273736,0.0122583,,
6/5/17 18:45,0.066,6/5/17 18:45,0.305,0.249,2.719416785,0.041273736,0.012588489,,
6/5/17 19:00,0.066,6/5/17 19:00,0.301,0.249,2.719416785,0.041273736,0.012423395,,
6/5/17 19:15,0.066,6/5/17 19:15,0.297,0.249,2.719416785,0.041273736,0.0122583,,
6/5/17 19:30,0.065,6/5/17 19:30,0.31,0.25,2.725907875,0.040657507,0.012603827,,
6/5/17 19:45,0.066,6/5/17 19:45,0.306,0.249,2.719416785,0.041273736,0.012629763,,
6/5/17 20:00,0.067,6/5/17 20:00,0.302,0.248,2.712921178,0.041889537,0.01265064,,
6/5/17 20:15,0.066,6/5/17 20:15,0.307,0.249,2.719416785,0.041273736,0.012671037,,
6/5/17 20:30,0.066,6/5/17 20:30,0.306,0.249,2.719416785,0.041273736,0.012629763,,
6/5/17 20:45,0.065,6/5/17 20:45,0.297,0.25,2.725907875,0.040657507,0.012075279,,
6/5/17 21:00,0.065,6/5/17 21:00,0.284,0.25,2.725907875,0.040657507,0.011546732,,
6/5/17 21:15,0.066,6/5/17 21:15,0.308,0.249,2.719416785,0.041273736,0.012712311,,
6/5/17 21:30,0.066,6/5/17 21:30,0.316,0.249,2.719416785,0.041273736,0.013042501,,
6/5/17 21:45,0.065,6/5/17 21:45,0.298,0.25,2.725907875,0.040657507,0.012115937,,
6/5/17 22:00,0.065,6/5/17 22:00,0.298,0.25,2.725907875,0.040657507,0.012115937,,
6/5/17 22:15,0.065,6/5/17 22:15,0.302,0.25,2.725907875,0.040657507,0.012278567,,
6/5/17 22:30,0.065,6/5/17 22:30,0.329,0.25,2.725907875,0.040657507,0.01337632,,
6/5/17 22:45,0.065,6/5/17 22:45,0.317,0.25,2.725907875,0.040657507,0.01288843,,
6/5/17 23:00,0.065,6/5/17 23:00,0.364,0.25,2.725907875,0.040657507,0.014799332,,
6/5/17 23:15,0.065,6/5/17 23:15,0.313,0.25,2.725907875,0.040657507,0.0127258,,
6/5/17 23:30,0.064,6/5/17 23:30,0.299,0.251,2.732394525,0.040040855,0.011972216,,
6/5/17 23:45,0.065,6/5/17 23:45,0.311,0.25,2.725907875,0.040657507,0.012644485,,
6/6/17 0:00,0.065,6/6/17 0:00,0.299,0.25,2.725907875,0.040657507,0.012156594,,
6/6/17 0:15,0.065,6/6/17 0:15,0.299,0.25,2.725907875,0.040657507,0.012156594,,
6/6/17 0:30,0.065,6/6/17 0:30,0.29,0.25,2.725907875,0.040657507,0.011790677,,
6/6/17 0:45,0.065,6/6/17 0:45,0.308,0.25,2.725907875,0.040657507,0.012522512,,
6/6/17 1:00,0.065,6/6/17 1:00,0.29,0.25,2.725907875,0.040657507,0.011790677,,
6/6/17 1:15,0.065,6/6/17 1:15,0.288,0.25,2.725907875,0.040657507,0.011709362,,
6/6/17 1:30,0.064,6/6/17 1:30,0.302,0.251,2.732394525,0.040040855,0.012092338,,
6/6/17 1:45,0.065,6/6/17 1:45,0.297,0.25,2.725907875,0.040657507,0.012075279,,
6/6/17 2:00,0.064,6/6/17 2:00,0.313,0.251,2.732394525,0.040040855,0.012532788,,
6/6/17 2:15,0.064,6/6/17 2:15,0.311,0.251,2.732394525,0.040040855,0.012452706,,
6/6/17 2:30,0.065,6/6/17 2:30,0.299,0.25,2.725907875,0.040657507,0.012156594,,
6/6/17 2:45,0.065,6/6/17 2:45,0.295,0.25,2.725907875,0.040657507,0.011993964,,
6/6/17 3:00,0.065,6/6/17 3:00,0.304,0.25,2.725907875,0.040657507,0.012359882,,
6/6/17 3:15,0.064,6/6/17 3:15,0.288,0.251,2.732394525,0.040040855,0.011531766,,
6/6/17 3:30,0.064,6/6/17 3:30,0.291,0.251,2.732394525,0.040040855,0.011651889,,
6/6/17 3:45,0.064,6/6/17 3:45,0.31,0.251,2.732394525,0.040040855,0.012412665,,
6/6/17 4:00,0.064,6/6/17 4:00,0.296,0.251,2.732394525,0.040040855,0.011852093,,
6/6/17 4:15,0.064,6/6/17 4:15,0.294,0.251,2.732394525,0.040040855,0.011772011,,
6/6/17 4:30,0.064,6/6/17 4:30,0.301,0.251,2.732394525,0.040040855,0.012052297,,
6/6/17 4:45,0.064,6/6/17 4:45,0.346,0.251,2.732394525,0.040040855,0.013854136,,
6/6/17 5:00,0.064,6/6/17 5:00,0.301,0.251,2.732394525,0.040040855,0.012052297,,
6/6/17 5:15,0.064,6/6/17 5:15,0.292,0.251,2.732394525,0.040040855,0.01169193,,
6/6/17 5:30,0.064,6/6/17 5:30,0.296,0.251,2.732394525,0.040040855,0.011852093,,
6/6/17 5:45,0.064,6/6/17 5:45,0.291,0.251,2.732394525,0.040040855,0.011651889,,
6/6/17 6:00,0.064,6/6/17 6:00,0.305,0.251,2.732394525,0.040040855,0.012212461,,
6/6/17 6:15,0.064,6/6/17 6:15,0.3,0.251,2.732394525,0.040040855,0.012012257,,
6/6/17 6:30,0.064,6/6/17 6:30,0.299,0.251,2.732394525,0.040040855,0.011972216,,
6/6/17 6:45,0.064,6/6/17 6:45,0.29,0.251,2.732394525,0.040040855,0.011611848,,
6/6/17 7:00,0.063,6/6/17 7:00,0.299,0.252,2.738876812,0.039423789,0.011787713,,
6/6/17 7:15,0.064,6/6/17 7:15,0.299,0.251,2.732394525,0.040040855,0.011972216,,
6/6/17 7:30,0.063,6/6/17 7:30,0.299,0.252,2.738876812,0.039423789,0.011787713,,
6/6/17 7:45,0.064,6/6/17 7:45,0.338,0.251,2.732394525,0.040040855,0.013533809,,
6/6/17 8:00,0.063,6/6/17 8:00,0.304,0.252,2.738876812,0.039423789,0.011984832,,
6/6/17 8:15,0.063,6/6/17 8:15,0.296,0.252,2.738876812,0.039423789,0.011669442,,
6/6/17 8:30,0.063,6/6/17 8:30,0.293,0.252,2.738876812,0.039423789,0.01155117,,
6/6/17 8:45,0.063,6/6/17 8:45,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/6/17 9:00,0.063,6/6/17 9:00,0.275,0.252,2.738876812,0.039423789,0.010841542,,
6/6/17 9:15,0.063,6/6/17 9:15,0.291,0.252,2.738876812,0.039423789,0.011472323,,
6/6/17 9:30,0.063,6/6/17 9:30,0.295,0.252,2.738876812,0.039423789,0.011630018,,
6/6/17 9:45,0.063,6/6/17 9:45,0.302,0.252,2.738876812,0.039423789,0.011905984,,
6/6/17 10:00,0.063,6/6/17 10:00,0.295,0.252,2.738876812,0.039423789,0.011630018,,
6/6/17 10:15,0.062,6/6/17 10:15,0.298,0.253,2.745354813,0.038806315,0.011564282,,
6/6/17 10:30,0.064,6/6/17 10:30,0.304,0.251,2.732394525,0.040040855,0.01217242,,
6/6/17 10:45,0.064,6/6/17 10:45,0.311,0.251,2.732394525,0.040040855,0.012452706,,
6/6/17 11:00,0.064,6/6/17 11:00,0.298,0.251,2.732394525,0.040040855,0.011932175,,
6/6/17 11:15,0.063,6/6/17 11:15,0.294,0.252,2.738876812,0.039423789,0.011590594,,
6/6/17 11:30,0.064,6/6/17 11:30,0.293,0.251,2.732394525,0.040040855,0.011731971,,
6/6/17 11:45,0.063,6/6/17 11:45,0.292,0.252,2.738876812,0.039423789,0.011511746,,
6/6/17 12:00,0.064,6/6/17 12:00,0.296,0.251,2.732394525,0.040040855,0.011852093,,
6/6/17 12:15,0.063,6/6/17 12:15,0.294,0.252,2.738876812,0.039423789,0.011590594,,
6/6/17 12:30,0.064,6/6/17 12:30,0.294,0.251,2.732394525,0.040040855,0.011772011,,
6/6/17 12:45,0.063,6/6/17 12:45,0.285,0.252,2.738876812,0.039423789,0.01123578,,
6/6/17 13:00,0.064,6/6/17 13:00,0.285,0.251,2.732394525,0.040040855,0.011411644,,
6/6/17 13:15,0.064,6/6/17 13:15,0.28,0.251,2.732394525,0.040040855,0.01121144,,
6/6/17 13:30,0.064,6/6/17 13:30,0.283,0.251,2.732394525,0.040040855,0.011331562,,
6/6/17 13:45,0.064,6/6/17 13:45,0.292,0.251,2.732394525,0.040040855,0.01169193,,
6/6/17 14:00,0.063,6/6/17 14:00,0.274,0.252,2.738876812,0.039423789,0.010802118,,
6/6/17 14:15,0.063,6/6/17 14:15,0.289,0.252,2.738876812,0.039423789,0.011393475,,
6/6/17 14:30,0.064,6/6/17 14:30,0.316,0.251,2.732394525,0.040040855,0.01265291,,
6/6/17 14:45,0.063,6/6/17 14:45,0.304,0.252,2.738876812,0.039423789,0.011984832,,
6/6/17 15:00,0.062,6/6/17 15:00,0.299,0.253,2.745354813,0.038806315,0.011603088,,
6/6/17 15:15,0.062,6/6/17 15:15,0.296,0.253,2.745354813,0.038806315,0.011486669,,
6/6/17 15:30,0.063,6/6/17 15:30,0.288,0.252,2.738876812,0.039423789,0.011354051,,
6/6/17 15:45,0.063,6/6/17 15:45,0.296,0.252,2.738876812,0.039423789,0.011669442,,
6/6/17 16:00,0.063,6/6/17 16:00,0.288,0.252,2.738876812,0.039423789,0.011354051,,
6/6/17 16:15,0.063,6/6/17 16:15,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/6/17 16:30,0.063,6/6/17 16:30,0.287,0.252,2.738876812,0.039423789,0.011314628,,
6/6/17 16:45,0.063,6/6/17 16:45,0.289,0.252,2.738876812,0.039423789,0.011393475,,
6/6/17 17:00,0.063,6/6/17 17:00,0.288,0.252,2.738876812,0.039423789,0.011354051,,
6/6/17 17:15,0.063,6/6/17 17:15,0.298,0.252,2.738876812,0.039423789,0.011748289,,
6/6/17 17:30,0.063,6/6/17 17:30,0.278,0.252,2.738876812,0.039423789,0.010959813,,
6/6/17 17:45,0.062,6/6/17 17:45,0.281,0.253,2.745354813,0.038806315,0.010904574,,
6/6/17 18:00,0.063,6/6/17 18:00,0.283,0.252,2.738876812,0.039423789,0.011156932,,
6/6/17 18:15,0.063,6/6/17 18:15,0.266,0.252,2.738876812,0.039423789,0.010486728,,
6/6/17 18:30,0.062,6/6/17 18:30,0.297,0.253,2.745354813,0.038806315,0.011525476,,
6/6/17 18:45,0.063,6/6/17 18:45,0.287,0.252,2.738876812,0.039423789,0.011314628,,
6/6/17 19:00,0.063,6/6/17 19:00,0.299,0.252,2.738876812,0.039423789,0.011787713,,
6/6/17 19:15,0.063,6/6/17 19:15,0.275,0.252,2.738876812,0.039423789,0.010841542,,
6/6/17 19:30,0.063,6/6/17 19:30,0.289,0.252,2.738876812,0.039423789,0.011393475,,
6/6/17 19:45,0.063,6/6/17 19:45,0.267,0.252,2.738876812,0.039423789,0.010526152,,
6/6/17 20:00,0.063,6/6/17 20:00,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/6/17 20:15,0.063,6/6/17 20:15,0.29,0.252,2.738876812,0.039423789,0.011432899,,
6/6/17 20:30,0.063,6/6/17 20:30,0.288,0.252,2.738876812,0.039423789,0.011354051,,
6/6/17 20:45,0.063,6/6/17 20:45,0.28,0.252,2.738876812,0.039423789,0.011038661,,
6/6/17 21:00,0.063,6/6/17 21:00,0.289,0.252,2.738876812,0.039423789,0.011393475,,
6/6/17 21:15,0.063,6/6/17 21:15,0.264,0.252,2.738876812,0.039423789,0.01040788,,
6/6/17 21:30,0.062,6/6/17 21:30,0.289,0.253,2.745354813,0.038806315,0.011215025,,
6/6/17 21:45,0.063,6/6/17 21:45,0.264,0.252,2.738876812,0.039423789,0.01040788,,
6/6/17 22:00,0.062,6/6/17 22:00,0.289,0.253,2.745354813,0.038806315,0.011215025,,
6/6/17 22:15,0.063,6/6/17 22:15,0.289,0.252,2.738876812,0.039423789,0.011393475,,
6/6/17 22:30,0.063,6/6/17 22:30,0.278,0.252,2.738876812,0.039423789,0.010959813,,
6/6/17 22:45,0.063,6/6/17 22:45,0.302,0.252,2.738876812,0.039423789,0.011905984,,
6/6/17 23:00,0.063,6/6/17 23:00,0.27,0.252,2.738876812,0.039423789,0.010644423,,
6/6/17 23:15,0.062,6/6/17 23:15,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/6/17 23:30,0.062,6/6/17 23:30,0.285,0.253,2.745354813,0.038806315,0.0110598,,
6/6/17 23:45,0.062,6/6/17 23:45,0.285,0.253,2.745354813,0.038806315,0.0110598,,
6/7/17 0:00,0.062,6/7/17 0:00,0.287,0.253,2.745354813,0.038806315,0.011137412,,
6/7/17 0:15,0.062,6/7/17 0:15,0.275,0.253,2.745354813,0.038806315,0.010671737,,
6/7/17 0:30,0.062,6/7/17 0:30,0.282,0.253,2.745354813,0.038806315,0.010943381,,
6/7/17 0:45,0.062,6/7/17 0:45,0.277,0.253,2.745354813,0.038806315,0.010749349,,
6/7/17 1:00,0.062,6/7/17 1:00,0.299,0.253,2.745354813,0.038806315,0.011603088,,
6/7/17 1:15,0.062,6/7/17 1:15,0.288,0.253,2.745354813,0.038806315,0.011176219,,
6/7/17 1:30,0.062,6/7/17 1:30,0.285,0.253,2.745354813,0.038806315,0.0110598,,
6/7/17 1:45,0.062,6/7/17 1:45,0.279,0.253,2.745354813,0.038806315,0.010826962,,
6/7/17 2:00,0.062,6/7/17 2:00,0.277,0.253,2.745354813,0.038806315,0.010749349,,
6/7/17 2:15,0.062,6/7/17 2:15,0.272,0.253,2.745354813,0.038806315,0.010555318,,
6/7/17 2:30,0.062,6/7/17 2:30,0.299,0.253,2.745354813,0.038806315,0.011603088,,
6/7/17 2:45,0.062,6/7/17 2:45,0.338,0.253,2.745354813,0.038806315,0.013116534,,
6/7/17 3:00,0.062,6/7/17 3:00,0.302,0.253,2.745354813,0.038806315,0.011719507,,
6/7/17 3:15,0.062,6/7/17 3:15,0.276,0.253,2.745354813,0.038806315,0.010710543,,
6/7/17 3:30,0.062,6/7/17 3:30,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/7/17 3:45,0.062,6/7/17 3:45,0.29,0.253,2.745354813,0.038806315,0.011253831,,
6/7/17 4:00,0.063,6/7/17 4:00,0.286,0.252,2.738876812,0.039423789,0.011275204,,
6/7/17 4:15,0.062,6/7/17 4:15,0.284,0.253,2.745354813,0.038806315,0.011020993,,
6/7/17 4:30,0.062,6/7/17 4:30,0.281,0.253,2.745354813,0.038806315,0.010904574,,
6/7/17 4:45,0.062,6/7/17 4:45,0.275,0.253,2.745354813,0.038806315,0.010671737,,
6/7/17 5:00,0.062,6/7/17 5:00,0.282,0.253,2.745354813,0.038806315,0.010943381,,
6/7/17 5:15,0.061,6/7/17 5:15,0.265,0.254,2.751828605,0.038188439,0.010119936,,
6/7/17 5:30,0.061,6/7/17 5:30,0.257,0.254,2.751828605,0.038188439,0.009814429,,
6/7/17 5:45,0.061,6/7/17 5:45,0.276,0.254,2.751828605,0.038188439,0.010540009,,
6/7/17 6:00,0.061,6/7/17 6:00,0.279,0.254,2.751828605,0.038188439,0.010654574,,
6/7/17 6:15,0.061,6/7/17 6:15,0.273,0.254,2.751828605,0.038188439,0.010425444,,
6/7/17 6:30,0.061,6/7/17 6:30,0.27,0.254,2.751828605,0.038188439,0.010310879,,
6/7/17 6:45,0.061,6/7/17 6:45,0.266,0.254,2.751828605,0.038188439,0.010158125,,
6/7/17 7:00,0.062,6/7/17 7:00,0.287,0.253,2.745354813,0.038806315,0.011137412,,
6/7/17 7:15,0.061,6/7/17 7:15,0.274,0.254,2.751828605,0.038188439,0.010463632,,
6/7/17 7:30,0.061,6/7/17 7:30,0.284,0.254,2.751828605,0.038188439,0.010845517,,
6/7/17 7:45,0.061,6/7/17 7:45,0.277,0.254,2.751828605,0.038188439,0.010578198,,
6/7/17 8:00,0.061,6/7/17 8:00,0.279,0.254,2.751828605,0.038188439,0.010654574,,
6/7/17 8:15,0.061,6/7/17 8:15,0.27,0.254,2.751828605,0.038188439,0.010310879,,
6/7/17 8:30,0.061,6/7/17 8:30,0.276,0.254,2.751828605,0.038188439,0.010540009,,
6/7/17 8:45,0.061,6/7/17 8:45,0.273,0.254,2.751828605,0.038188439,0.010425444,,
6/7/17 9:00,0.061,6/7/17 9:00,0.26,0.254,2.751828605,0.038188439,0.009928994,,
6/7/17 9:15,0.061,6/7/17 9:15,0.27,0.254,2.751828605,0.038188439,0.010310879,,
6/7/17 9:30,0.061,6/7/17 9:30,0.259,0.254,2.751828605,0.038188439,0.009890806,,
6/7/17 9:45,0.061,6/7/17 9:45,0.28,0.254,2.751828605,0.038188439,0.010692763,,
6/7/17 10:00,0.061,6/7/17 10:00,0.279,0.254,2.751828605,0.038188439,0.010654574,,
6/7/17 10:15,0.061,6/7/17 10:15,0.288,0.254,2.751828605,0.038188439,0.01099827,,
6/7/17 10:30,0.061,6/7/17 10:30,0.275,0.254,2.751828605,0.038188439,0.010501821,,
6/7/17 10:45,0.062,6/7/17 10:45,0.271,0.253,2.745354813,0.038806315,0.010516511,,
6/7/17 11:00,0.061,6/7/17 11:00,0.266,0.254,2.751828605,0.038188439,0.010158125,,
6/7/17 11:15,0.061,6/7/17 11:15,0.251,0.254,2.751828605,0.038188439,0.009585298,,
6/7/17 11:30,0.061,6/7/17 11:30,0.261,0.254,2.751828605,0.038188439,0.009967183,,
6/7/17 11:45,0.061,6/7/17 11:45,0.277,0.254,2.751828605,0.038188439,0.010578198,,
6/7/17 12:00,0.06,6/7/17 12:00,0.275,0.255,2.758298264,0.037570168,0.010331796,,
6/7/17 12:15,0.06,6/7/17 12:15,0.282,0.255,2.758298264,0.037570168,0.010594787,,
6/7/17 12:30,0.061,6/7/17 12:30,0.26,0.254,2.751828605,0.038188439,0.009928994,,
6/7/17 13:00,0.06,6/7/17 13:00,0.247,0.255,2.758298264,0.037570168,0.009279832,,
6/7/17 13:15,0.06,6/7/17 13:15,0.264,0.255,2.758298264,0.037570168,0.009918524,,
6/7/17 13:30,0.061,6/7/17 13:30,0.254,0.254,2.751828605,0.038188439,0.009699863,,
6/7/17 13:45,0.061,6/7/17 13:45,0.249,0.254,2.751828605,0.038188439,0.009508921,,
6/7/17 14:00,0.061,6/7/17 14:00,0.269,0.254,2.751828605,0.038188439,0.01027269,,
6/7/17 14:15,0.061,6/7/17 14:15,0.261,0.254,2.751828605,0.038188439,0.009967183,,
6/7/17 14:30,0.061,6/7/17 14:30,0.258,0.254,2.751828605,0.038188439,0.009852617,,
6/7/17 14:45,0.06,6/7/17 14:45,0.272,0.255,2.758298264,0.037570168,0.010219086,,
6/7/17 15:00,0.061,6/7/17 15:00,0.272,0.254,2.751828605,0.038188439,0.010387255,,
6/7/17 15:15,0.06,6/7/17 15:15,0.258,0.255,2.758298264,0.037570168,0.009693103,,
6/7/17 15:30,0.06,6/7/17 15:30,0.269,0.255,2.758298264,0.037570168,0.010106375,,
6/7/17 15:45,0.06,6/7/17 15:45,0.259,0.255,2.758298264,0.037570168,0.009730674,,
6/7/17 16:00,0.06,6/7/17 16:00,0.261,0.255,2.758298264,0.037570168,0.009805814,,
6/7/17 16:15,0.06,6/7/17 16:15,0.251,0.255,2.758298264,0.037570168,0.009430112,,
6/7/17 16:30,0.06,6/7/17 16:30,0.264,0.255,2.758298264,0.037570168,0.009918524,,
6/7/17 16:45,0.06,6/7/17 16:45,0.263,0.255,2.758298264,0.037570168,0.009880954,,
6/7/17 17:00,0.06,6/7/17 17:00,0.252,0.255,2.758298264,0.037570168,0.009467682,,
6/7/17 17:15,0.06,6/7/17 17:15,0.265,0.255,2.758298264,0.037570168,0.009956095,,
6/7/17 17:30,0.06,6/7/17 17:30,0.272,0.255,2.758298264,0.037570168,0.010219086,,
6/7/17 17:45,0.06,6/7/17 17:45,0.242,0.255,2.758298264,0.037570168,0.009091981,,
6/7/17 18:00,0.06,6/7/17 18:00,0.253,0.255,2.758298264,0.037570168,0.009505253,,
6/7/17 18:15,0.06,6/7/17 18:15,0.259,0.255,2.758298264,0.037570168,0.009730674,,
6/7/17 18:30,0.06,6/7/17 18:30,0.259,0.255,2.758298264,0.037570168,0.009730674,,
6/7/17 18:45,0.06,6/7/17 18:45,0.275,0.255,2.758298264,0.037570168,0.010331796,,
6/7/17 19:00,0.06,6/7/17 19:00,0.269,0.255,2.758298264,0.037570168,0.010106375,,
