Date,pH,EC,Al_mmolL,Ca_mmolL,Fe_mmolL,K_mmolL,Mg_mmolL,Mn_mmolL,Na_mmolL,SO42_mmolL,Cl_mmolL
7/13/17,3.95,1104,0.04,3.94,0.06,0.21,2.56,0.20,0.38,6.53,0.13
7/13/17,4.01,1114,0.02,3.90,0.06,0.21,2.55,0.20,0.38,6.70,0.12
7/13/17,3.69,1151,0.02,4.00,0.06,0.21,2.59,0.20,0.39,6.82,0.13
7/13/17,3.78,1156,0.04,4.05,0.06,0.22,2.63,0.21,0.40,6.83,0.12
7/13/17,3.67,1157,0.04,4.03,0.05,0.21,2.59,0.21,0.39,6.72,0.12
7/13/17,3.63,1166,0.04,3.98,0.06,0.21,2.60,0.22,0.39,7.13,0.12
7/13/17,3.59,1175,0.05,4.11,0.07,0.21,2.69,0.23,0.39,6.79,0.12
7/13/17,3.52,1185,0.05,4.11,0.07,0.20,2.66,0.23,0.39,7.33,0.12
7/13/17,3.46,1193,0.05,4.01,0.07,0.21,2.66,0.23,0.40,7.16,0.12
7/13/17,3.36,1199,0.05,3.97,0.09,0.20,2.59,0.24,0.40,6.51,0.13
7/13/17,3.36,1211,0.05,3.94,0.09,0.21,2.62,0.25,0.40,6.97,0.13
6/1/17,6.23,1454,0.02,5.76,0.01,0.16,3.67,0.21,0.38,8.82,0.15
6/2/17,6.18,1514,0.02,6.31,0.01,0.17,3.98,0.24,0.40,9.08,0.10
6/3/17,6.15,1512,0.02,6.51,0.01,0.17,4.10,0.24,0.40,9.20,0.09
6/4/17,6.42,1576,0.02,6.56,0.01,0.17,4.23,0.25,0.40,9.87,0.09
6/5/17,3.82,1512,0.02,6.22,0.01,0.16,3.92,0.22,0.37,8.75,0.09
6/6/17,6.09,1454,0.02,6.20,0.01,0.16,3.95,0.21,0.37,8.87,0.09
8/25/17,3.16,1725,0.09,5.98,0.08,0.18,4.22,0.35,0.37,NA,NA
8/28/17,3.1,1819,0.09,5.91,0.09,0.16,4.22,0.40,0.35,NA,NA
9/12/17,2.87,1907,0.11,5.75,0.13,0.15,4.46,0.43,0.35,12.41,0.19
9/15/17,2.87,1942,0.10,5.87,0.11,0.15,4.45,0.45,0.36,10.95,0.13
9/18/17,2.83,1953,0.11,5.90,0.09,0.15,4.49,0.45,0.35,11.03,0.14
9/21/17,2.79,2011,0.12,5.75,0.11,0.17,4.50,0.52,0.39,11.15,0.15
9/29/17,2.8,2028,0.13,6.98,0.19,0.18,5.13,0.59,0.43,11.75,0.13
10/1/17,2.83,2022,0.13,6.96,0.20,0.19,5.20,0.61,0.44,11.66,0.14
10/3/17,2.83,2032,0.13,6.89,0.16,0.17,5.20,0.58,0.41,11.64,0.14
10/5/17,2.89,1858,0.13,6.72,0.15,0.20,5.01,0.50,0.39,10.31,0.14
10/8/17,2.92,1899,0.11,5.64,0.13,0.21,4.05,0.49,0.36,10.86,0.18
10/8/17,2.87,1914,0.11,5.68,0.17,0.20,4.20,0.51,0.38,10.77,0.18
10/8/17,2.88,1851,0.11,5.58,0.16,0.20,4.05,0.49,0.37,10.61,0.18
10/8/17,2.98,1666,0.10,5.15,0.14,0.20,3.82,0.48,0.38,8.98,0.16
10/9/17,3.22,1181,0.09,4.28,0.07,0.21,3.06,0.39,0.34,6.01,NA
10/9/17,3.2,1231,0.07,3.13,0.03,0.20,2.25,0.28,0.25,6.49,0.12
10/9/17,3.23,1344,0.08,3.61,0.07,0.23,2.57,0.31,0.27,7.45,0.16
10/9/17,3.37,1331,0.07,4.08,0.04,0.23,2.92,0.29,0.29,7.45,0.14
10/9/17,3.42,1460,0.06,4.44,0.03,0.23,3.11,0.27,0.29,8.58,NA
10/9/17,3.4,1536,0.06,5.17,0.03,0.23,3.51,0.28,0.32,9.15,0.14
10/9/17,3.34,1559,0.06,5.30,0.04,0.22,3.72,0.30,0.33,9.13,NA
10/9/17,3.29,1576,0.07,5.33,0.05,0.22,3.72,0.31,0.32,9.40,NA
10/11/17,2.95,1701,0.08,5.24,0.08,0.18,3.68,0.36,0.33,9.88,0.16
10/11/17,2.89,1719,0.10,5.10,0.15,0.18,3.72,0.44,0.35,9.89,0.13
10/11/17,2.91,1741,0.10,5.10,0.15,0.18,3.73,0.46,0.35,13.45,0.14
10/11/17,2.96,1611,0.09,5.00,0.17,0.17,3.67,0.44,0.35,9.33,0.13
10/11/17,2.96,1678,0.09,4.72,0.17,0.17,3.47,0.41,0.34,9.45,0.13
10/11/17,2.95,1649,0.09,4.86,0.15,0.18,3.62,0.43,0.34,9.46,0.14
10/11/17,2.96,1669,0.09,4.88,0.16,0.18,3.59,0.42,0.34,9.58,0.15
10/11/17,2.96,1697,0.09,5.01,0.16,0.19,3.68,0.42,0.35,9.94,0.14
10/11/17,2.94,1702,0.09,4.95,0.16,0.18,3.57,0.43,0.36,9.63,0.13
10/11/17,2.95,1704,0.09,5.00,0.17,0.18,3.66,0.43,0.35,9.84,0.14
10/11/17,2.94,1683,0.09,5.14,0.17,0.18,3.77,0.43,0.35,9.95,0.13
10/11/17,2.93,1695,0.09,5.08,0.16,0.18,3.64,0.42,0.34,10.07,0.14
10/14/17,2.86,1881,0.11,5.28,0.14,0.18,3.93,0.46,0.37,10.37,0.16
10/15/17,2.86,1925,0.11,5.59,0.15,0.18,4.17,0.51,0.40,10.52,0.17
10/16/17,2.87,1866,0.11,5.52,0.17,0.18,4.12,0.48,0.38,10.38,0.16
10/17/17,2.89,1888,0.11,5.54,0.19,0.18,4.08,0.47,0.37,10.42,0.15
10/18/17,2.92,1901,0.13,5.70,0.20,0.19,4.16,0.55,0.39,9.87,0.16
10/19/17,2.94,1909,0.14,5.59,0.16,0.20,4.19,0.57,0.45,11.83,0.16
10/20/17,2.89,1936,0.13,5.72,0.21,0.19,4.24,0.56,0.45,11.57,0.16
6/14/17,4.18,1692,0.02,6.96,0.08,0.22,4.57,0.29,0.49,15.38,0.10
6/14/17,4.16,1692,0.02,7.00,0.02,0.22,4.57,0.29,0.49,12.03,0.12
6/14/17,4.24,1673,0.02,7.05,0.04,0.22,4.50,0.28,0.49,11.54,0.11
6/14/17,3.88,1726,0.02,7.04,0.05,0.22,4.58,0.29,0.50,10.71,0.13
6/14/17,4.15,1698,0.04,7.05,0.03,0.22,4.62,0.30,0.50,11.08,0.11
6/14/17,3.81,1692,0.05,7.06,0.05,0.23,4.60,0.31,0.51,11.91,0.10
6/14/17,3.72,1685,0.06,6.89,0.03,0.22,4.50,0.31,0.50,10.69,0.10
6/14/17,3.65,1689,0.07,6.76,0.04,0.22,4.48,0.31,0.50,12.08,0.12
6/14/17,3.61,1718,0.06,6.79,0.10,0.22,4.46,0.31,0.49,10.50,0.11
6/14/17,3.59,1941,0.06,6.60,0.10,0.21,4.33,0.30,0.48,12.84,2.10
6/14/17,3.58,1734,0.05,6.73,0.06,0.21,4.43,0.30,0.47,10.11,0.35
6/14/17,3.61,1718,0.04,6.74,0.01,0.20,4.46,0.27,0.45,10.72,0.13
10/22/17,2.83,1952,0.13,5.94,0.17,0.17,4.40,0.57,0.41,11.57,0.13
10/23/17,2.83,1943,0.13,6.06,0.20,0.17,4.45,0.57,0.40,11.43,0.11
10/24/17,2.89,1717,0.12,5.71,0.22,0.18,4.20,0.53,0.39,9.72,0.13
10/25/17,2.94,1695,0.11,5.04,0.19,0.20,3.70,0.49,0.38,9.46,0.12
10/26/17,2.93,1747,0.11,5.23,0.16,0.18,3.80,0.49,0.36,9.73,0.14
10/27/17,2.91,1797,0.12,5.41,0.25,0.18,4.01,0.51,0.37,10.45,0.12
10/28/17,2.91,1821,0.12,5.48,0.19,0.17,4.09,0.52,0.37,12.95,0.13
10/29/17,2.94,1806,0.13,5.52,0.23,0.18,4.22,0.53,0.39,10.61,0.16
10/30/17,2.94,1823,0.12,5.60,0.22,0.17,4.19,0.53,0.39,10.85,0.14
11/15/17,3.13,1428,0.12,5.07,0.15,0.17,3.79,0.47,0.37,8.41,0.15
11/15/17,3.23,1272,0.09,3.79,0.11,0.15,2.82,0.36,0.32,6.95,0.15
11/15/17,3.19,1256,0.09,3.59,0.09,0.14,2.67,0.33,0.31,7.16,0.13
11/15/17,3.19,1245,0.09,3.56,0.10,0.14,2.65,0.33,0.31,6.65,0.13
11/15/17,3.19,1244,0.09,3.50,0.09,0.14,2.65,0.32,0.30,6.88,0.15
11/15/17,3.19,1236,0.09,3.43,0.09,0.14,2.61,0.32,0.31,7.85,0.16
11/15/17,3.25,1259,0.08,3.47,0.09,0.14,2.65,0.32,0.31,6.97,0.14
11/15/17,3.24,1250,0.09,3.54,0.09,0.14,2.69,0.32,0.31,6.80,0.13
11/16/17,3.21,1262,0.09,3.52,0.09,0.14,2.74,0.32,0.31,7.22,0.15
11/16/17,3.24,1266,0.09,3.58,0.09,0.14,2.65,0.32,0.30,6.65,0.14
11/16/17,3.23,1269,0.09,3.62,0.10,0.14,2.79,0.33,0.31,7.31,0.14
11/16/17,3.2,1290,0.09,3.57,0.09,0.14,2.72,0.33,0.30,7.19,0.14
4/5/17,6.43,878,0.02,3.03,0.01,0.12,1.92,0.09,0.37,7.00,NA
7/3/17,3.46,1198,0.07,5.60,0.14,0.20,3.87,0.35,0.43,8.46,NA
6/20/17,4,1460,0.04,5.64,0.09,0.21,3.80,0.27,0.43,9.90,NA
4/13/17,6.34,491,0.02,4.48,0.03,0.15,2.97,0.15,0.40,9.45,NA
4/19/17,5.96,693,0.02,5.97,0.03,0.15,3.94,0.15,0.40,9.63,NA
6/13/17,4.81,1566,0.02,6.51,0.04,0.21,4.23,0.28,0.49,8.86,NA
8/25/17,3.19,980,0.09,5.76,0.21,0.15,4.05,0.40,0.35,9.69,NA
9/5/17,3.41,1408,0.06,5.95,0.13,0.32,4.08,0.33,0.65,9.54,NA
9/29/17,2.87,1814,0.10,6.09,0.27,0.17,4.73,0.54,0.38,12.52,NA
3/27/17,5.64,1545,0.02,5.42,0.04,0.16,3.61,0.27,0.35,NA,NA
4/1/17,3.49,673,0.02,2.04,0.03,0.11,1.45,0.10,0.29,6.49,NA
4/26/17,5.17,1524,0.02,6.13,0.01,0.17,3.93,0.20,0.57,8.99,NA
5/19/17,6.82,948,0.02,4.03,0.04,0.13,2.43,0.10,0.56,5.47,NA
5/26/17,NA,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/17,5.32,1482,0.02,5.94,0.08,0.16,3.86,0.26,0.37,9.54,NA
7/7/17,NA,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/17,NA,972,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/17,2.95,1802,0.02,6.15,0.29,0.20,4.62,0.57,0.43,11.48,NA
11/3/17,3.15,1356,0.09,4.42,0.12,0.19,3.31,0.36,0.33,7.37,NA
