date_and_time,logQ,logAl,logCa,logFe,logK,logMg,logMn,logNa,logSO42,logH,logSC
10/9/17 9:00,-1.9992,-1.20,0.72,-1.41,-0.66,0.57,-0.53,-0.48,0.96,-0.34,3.19
10/9/17 10:30,-2.0352,-1.16,0.73,-1.31,-0.66,0.57,-0.51,-0.49,0.97,-0.29,3.20
10/11/17 3:02,-2.5854,-1.09,0.72,-1.08,-0.74,0.57,-0.44,-0.48,0.99,0.05,3.23
10/11/17 4:02,-2.6592,-1.01,0.71,-0.83,-0.74,0.57,-0.35,-0.46,1.00,0.11,3.24
10/11/17 5:02,-2.7484,-1.01,0.71,-0.82,-0.75,0.57,-0.34,-0.45,1.13,0.09,3.24
10/11/17 6:02,-2.7484,-1.03,0.70,-0.76,-0.76,0.56,-0.35,-0.45,0.97,0.04,3.21
10/11/17 7:02,-2.7484,-1.05,0.67,-0.77,-0.76,0.54,-0.38,-0.47,0.98,0.04,3.22
10/11/17 8:02,-2.7484,-1.03,0.69,-0.81,-0.74,0.56,-0.36,-0.47,0.98,0.05,3.22
10/11/17 9:02,-2.7484,-1.03,0.69,-0.79,-0.74,0.55,-0.38,-0.47,0.98,0.04,3.22
10/11/17 10:02,-2.7484,-1.02,0.70,-0.79,-0.73,0.57,-0.38,-0.46,1.00,0.04,3.23
10/11/17 11:02,-2.7484,-1.03,0.69,-0.79,-0.74,0.55,-0.37,-0.44,0.98,0.06,3.23
10/11/17 12:02,-2.7484,-1.03,0.70,-0.78,-0.74,0.56,-0.36,-0.46,0.99,0.05,3.23
10/11/17 13:02,-2.7857,-1.04,0.71,-0.78,-0.75,0.58,-0.36,-0.46,1.00,0.06,3.23
10/11/17 14:02,-2.7857,-1.03,0.71,-0.80,-0.76,0.56,-0.37,-0.47,1.00,0.07,3.23
10/14/17 11:17,-3.8153,-0.98,0.72,-0.84,-0.75,0.59,-0.34,-0.43,1.02,0.14,3.27
10/15/17 11:17,NA,-0.94,0.75,-0.83,-0.75,0.62,-0.29,-0.40,1.02,0.14,3.28
10/16/17 11:17,-3.2373,-0.95,0.74,-0.76,-0.74,0.62,-0.31,-0.42,1.02,0.13,3.27
10/17/17 11:17,-3.7825,-0.95,0.74,-0.73,-0.76,0.61,-0.33,-0.43,1.02,0.11,3.28
10/18/17 11:17,NA,-0.89,0.76,-0.69,-0.71,0.62,-0.26,-1.58,0.99,0.08,3.28
10/19/17 11:17,NA,-0.86,0.75,-0.79,-0.70,0.62,-0.24,-0.35,1.07,0.06,3.28
10/20/17 11:17,NA,-0.88,0.76,-0.68,-0.71,0.63,-0.25,-0.35,1.06,0.11,3.29
10/22/17 11:39,NA,-0.89,0.77,-0.76,-0.76,0.64,-0.25,-0.39,1.06,0.17,3.29
10/23/17 11:39,NA,-0.90,0.78,-0.71,-0.77,0.65,-0.24,-0.40,1.06,0.17,3.29
10/24/17 11:39,NA,-0.92,0.76,-0.66,-0.74,0.62,-0.28,-0.41,0.99,0.11,3.23
10/25/17 11:39,NA,-0.95,0.70,-0.72,-0.71,0.57,-0.31,-0.42,0.98,0.06,3.23
10/26/17 11:39,-2.6889,-0.94,0.72,-0.81,-0.75,0.58,-0.31,-0.44,0.99,0.07,3.24
10/27/17 11:39,-2.8956,-0.93,0.73,-0.61,-0.76,0.60,-0.30,-0.43,1.02,0.09,3.25
10/28/17 11:39,-2.8831,-0.92,0.74,-0.71,-0.76,0.61,-0.29,-0.43,1.11,0.09,3.26
10/29/17 11:39,-2.8913,-0.90,0.74,-0.64,-0.73,0.63,-0.27,-0.41,1.03,0.06,3.26
10/30/17 11:39,-3.1177,-0.92,0.75,-0.65,-0.76,0.62,-0.27,-0.41,1.04,0.06,3.26
11/15/17 16:31,-2.0662,-0.92,0.71,-0.82,-0.77,0.58,-0.33,-0.43,0.92,-0.13,3.15
11/15/17 17:31,-2.0317,-1.03,0.58,-0.97,-0.82,0.45,-0.45,-0.49,0.84,-0.23,3.10
11/15/17 18:31,-2.0038,-1.06,0.55,-1.07,-0.84,0.43,-0.48,-0.52,0.85,-0.19,3.10
11/15/17 19:31,-2.0037,-1.06,0.55,-1.00,-0.84,0.42,-0.48,-0.51,0.82,-0.19,3.10
11/15/17 20:31,-2.0121,-1.06,0.54,-1.02,-0.86,0.42,-0.49,-0.52,0.84,-0.19,3.09
11/15/17 21:31,-2.0150,-1.06,0.54,-1.02,-0.85,0.42,-0.49,-0.51,0.89,-0.19,3.09
11/15/17 22:31,-2.0093,-1.07,0.54,-1.05,-0.85,0.42,-0.49,-0.51,0.84,-0.25,3.10
11/15/17 23:31,-2.0093,-1.06,0.55,-1.03,-0.85,0.43,-0.49,-0.51,0.83,-0.24,3.10
11/16/17 0:31,-1.9934,-1.06,0.55,-1.05,-0.86,0.44,-0.49,-0.51,0.86,-0.21,3.10
11/16/17 1:31,-1.9963,-1.07,0.55,-1.05,-0.86,0.42,-0.49,-0.52,0.82,-0.24,3.10
11/16/17 2:31,-1.9991,-1.05,0.56,-1.02,-0.85,0.45,-0.48,-0.50,0.86,-0.23,3.10
11/16/17 3:31,-2.0020,-1.06,0.55,-1.03,-0.85,0.44,-0.49,-0.52,0.86,-0.20,3.11
6/14/17 12:35,-2.1662,-1.73,0.84,-1.12,-0.66,0.66,-0.54,-0.31,1.19,-1.18,3.23
6/14/17 13:35,-2.2139,-1.73,0.85,-1.60,-0.66,0.66,-0.54,-0.31,1.08,-1.16,3.23
6/14/17 14:35,-2.2421,-1.73,0.85,-1.38,-0.66,0.65,-0.55,-0.31,1.06,-1.24,3.22
6/14/17 15:35,-2.2938,-1.73,0.85,-1.28,-0.66,0.66,-0.54,-0.30,1.03,-0.88,3.24
6/14/17 16:35,-2.2264,-1.41,0.85,-1.52,-0.65,0.67,-0.52,-0.30,1.04,-1.15,3.23
6/14/17 17:35,-2.3107,-1.32,0.85,-1.31,-0.64,0.66,-0.50,-0.29,1.08,-0.81,3.23
6/14/17 18:35,-2.3177,-1.25,0.84,-1.52,-0.66,0.65,-0.51,-0.30,1.03,-0.72,3.23
6/14/17 19:35,-2.2938,-1.16,0.83,-1.37,-0.65,0.65,-0.51,-0.30,1.08,-0.65,3.23
6/14/17 20:35,-2.1989,-1.22,0.83,-1.01,-0.65,0.65,-0.51,-0.31,1.02,-0.61,3.24
6/14/17 21:35,-2.2558,-1.25,0.82,-1.02,-0.67,0.64,-0.53,-0.32,1.11,-0.59,3.29
6/14/17 22:35,-2.2671,-1.29,0.83,-1.25,-0.68,0.65,-0.52,-0.32,1.00,-0.58,3.24
6/14/17 23:35,-2.2737,-1.37,0.83,-2.05,-0.69,0.65,-0.56,-0.35,1.03,-0.61,3.24
